,url,car_type,price,model_year,country_dtp,main_cats,main_info,paid_cats,paid_info,full_description,additional_cats,additional_info
59,https://auto.ria.com/uk/auto_toyota_camry_31685019.html,Седан Toyota Camry 2013 в Кропивницькому,12 500,Toyota Camry 2013,"Пригнаний з США,Торг,Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Camry 2013;2.5 л • Гібрид; Білий;27.04.2021 • 1 рік, 6 міс. тому перша реєстрація імпортованого авто;1;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;287 тис.км • 2 роки тому останній зафіксований від 14.10.2020джерело фіксації — архівні дані з офіційного аукціону Copart в США;293 тис.км;Немає офіційно зареєстрованих;,Toyota Camry hybrid 2013 г. в.В очень хорошем состоянии.Не бита. Звоните расскажу.,Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Безпека;Салон та комфорт;Мультимедіа;Подушка безпеки;,293 тис. км;2.5 л (251.6 к.с. / 185 кВт) • Гібрид;місто 6 • траса 7;Варіатор;Передній; Білий;Професійно виправлені сліди використання ;Професійно відремонтовані пошкодження ;Антиблокувальна система  (ABS) • Сигналізація • Система стабілізації  (ESP);Бортовий  комп'ютер • Тоновані  вікна • Запуск двигуна з  кнопки;Акустика;Водія;
60,https://auto.ria.com/uk/auto_toyota_camry_33305827.html,Седан Toyota Camry 2016 в Чечельнику,20 400,Toyota Camry PRESTIGE 2016,"Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Camry 2016;2.5 л • Бензин; Чорний;27.09.2022 • 1 міс. тому перепродаж за договором купівлі-продажу;2;Ні;,Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;120 тис.км;Немає офіційно зареєстрованих;,"НЕ РЕАЛЬНО ИДЕАЛЬНОЕ СОСТОЯНИЕ!!! EXLUSIVE!-(ВСЯ В РОДНОМ ЦВЕТЕ БЕЗ ЕДИНОГО ПОДКРАСА!!! Таких живых тойот просто не осталось!!! ПО КУЗОВУ РОВНЕНЬКАЯ-КАК СТРУНА!!! СТЕКЛА СОХРАНИЛИСЬ В РОДНЕ (ВКЛЮЧАЯ ЛОБОВОЕ!!! Движок работает идеально, масло не жрет!!! Коробка переключает все передачи плавно и без ударов!!! Салон КАК НОВЫЙ, НИ ОДНА ЧАСТЬ КОЖИ НЕ ПЕРЕШИВАЛАСЬ И НЕ ПОДКРАШИВАЛАСЬ-соответствует родному пробегу (не перешивался и не подкрашивался!!! Ходовая сбитая, все-что надо было поменяли, бес посторонних стуков и скрипов!!! Вся по кузову ровная и без царапин, не требует ни каких покрасочных работ и.т.д!!! По документам чистая, едим в любое МРЭО... ПОВТОРЯЮСЬ АВТО ПРОСТО КАК НОВАЯ+БЕЗ ЕДИНОГО ПОДКРАСА!!!! ",Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Фари;Матеріали салону;Колір салону;Регулювання сидінь салону по висоті;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Безпека;Салон та комфорт;Мультимедіа;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,120 тис. км;2.5 л (181 к.с. / 133 кВт) • Бензин;місто 11 • змішаний 9 • траса 8;Автомат;Передній; Чорний;Як нове ;Повністю непошкоджене ;Світлодіодні;Шкіра;Темний;Електрорегулювання передніх та задніх сидінь;Передні та задні;Клімат-контроль багатозонний;Електро;По висоті та по вильоту;Повнорозмірне;Центральний  замок • Антиблокувальна система  (ABS) • Система стабілізації  (ESP) • Іммобілайзер • Антипробуксовочна система  (ASR) • Стабілізація рульового управління  (VSM) • Допомога при старті в  гору • Запобігання  зіткнення • Контроль сліпих  зон • Контроль за смугою  руху • Блокування замків задніх  дверей • Датчик проникнення в салон (датчик  об`єму);Бортовий  комп'ютер • Датчик  дощу • Тоновані  вікна • Оздоблення керма  шкірою • Оздоблення шкірою важеля  КПП • Декоративне підсвічування  салону • Розетка  12V • Система доступу без  ключа • Система  «старт-стоп» • Кермо з пам'яттю  положення • Мультифункціональне  кермо • Електропривід  дзеркал • Бардачок з  охолодженням • Круїз  контроль;Акустика • Навігаційна  система • AUX • Bluetooth • USB • Система мультимедіа для задніх  пасажирів • Голосове  керування • Android  Auto;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари • Система адаптивного  освітлення • Система управління дальнім  світлом;Захист  картера • Захист  коробки;Парктронік  передній • Парктронік  задній • Задня  камера;Водія • Пасажира • Бічні  передні • Бічні  задні • Віконні  (шторки) • Колін  водія;
61,https://auto.ria.com/uk/auto_toyota_c_hr_33539054.html,Хетчбек Toyota C-HR 2018 в Києві,19 700,Toyota C-HR 2018,"Був в ДТП,Пригнаний з США,Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota C-HR 2018;2 л • Бензин; Чорний;11.03.2021 • 1 рік, 8 міс. тому перша реєстрація імпортованого авто;1;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не виявлено;дозволено відчужувати;не знайдено;15 тис.км • 2 роки, 4 міс. тому останній зафіксований від 25.06.2020джерело фіксації — архівні дані з офіційного аукціону Copart в США;18 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2020 році із пошкодженням передньої частини кузова Деталі;",Машина з пробігом 18000км.в салоні зберігся запах нового автомобіля.скло всі оригінальні.датчик свІтла/дощуавто-далеке свІтлокамера заднього видуасистент смугадаптивний круїз-контрольCARPLAYдвохзонний клІмат-контрольІ багато Іншого!!!,Пробіг;Двигун;;Коробка передач;Привід;Колір;Участь в ДТП;Технічний стан;Безпека;Салон та комфорт;Мультимедіа;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,18 тис. км;2 л • Бензин;місто 9 • траса 7;Автомат;Передній; Чорний металік;Був в ДТП;Повністю непошкоджене ;Антиблокувальна система  (ABS) • Сигналізація • Система стабілізації  (ESP) • Іммобілайзер • Допомога при старті в  гору • Допомога при  спуску • Запобігання  зіткнення • Контроль за смугою  руху • Розпізнавання дорожніх  знаків • Система кріплення  IsoFix;Бортовий  комп'ютер • Датчик  дощу • Підігрів  дзеркал • Мультифункціональне  кермо • Електропривід  дзеркал • Адаптивний  круїз • Круїз  контроль;Акустика • Навігаційна  система • Аудіопідготовка • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • Голосове  керування • Android  Auto • CarPlay;Датчик  світла • Протитуманні  фари • Система адаптивного  освітлення • Система управління дальнім  світлом;Захист  коробки;Задня  камера;Водія • Пасажира • Бічні  передні • Бічні  задні • Віконні  (шторки) • Колін  водія;
62,https://auto.ria.com/uk/auto_toyota_land_cruiser_200_33286009.html,Позашляховик / Кросовер Toyota Land Cruiser 200 2013 в Одесі,45 500,Toyota Land Cruiser 200 2013,"Був в ДТП,Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Land Cruiser 2013;5.7 л • Газ / Бензин; Білий;24.11.2021 • 11 міс. тому встановлення ГБО;1;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не виявлено;дозволено відчужувати;не знайдено;226 тис.км • 1 рік, 8 міс. тому останній зафіксований від 16.03.2021джерело фіксації — архівні дані з офіційного аукціону Copart в США;257 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2020 році із пошкодженнями по всьому кузову;","Авто , год выпуска 2013,в эксплуатации 2014 года Очень надёжный мотор 5.7 бензин. Авто в идеальном состоянии,.по техническим характеристики ,ничего не нужно делать .Обслуживание только на тайоте центр,за последние время. Очень брутальное ,и красивый Ланкрузер. Остальная инф.по телефону",Пробіг;Двигун;;Привід;Колір;Участь в ДТП;,257 тис. км;5.7 л (381 к.с. / 280 кВт) • Газ / Бензин;місто 20 • траса 15 • змішаний 17;Повний; Білий металік;Був в ДТП;
63,https://auto.ria.com/uk/auto_toyota_corolla_33384963.html,Седан Toyota Corolla 2010 в Дніпрі,6 900,Toyota Corolla 2010,"Торг,Обмін,Trade-In,Кредит,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Corolla 2010;1.3 л • Газ / Бензин; Сірий;22.07.2017 • 5 років, 3 міс. тому;3;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;284 тис.км;Немає офіційно зареєстрованих;,"Офіційний автомобіль із рідним пробігом. Відмінний технічний стан. Простий, надійний та недорогий в обслуговуванні автомобіль. Додатково встановлено ГБО (вписано у тех. паспорт). Скромна витрата палива, 6-ступінчаста механіка. Колеса R16.Можливий обмін на будь-який автомобіль (Trade-in), питання обміну в телефонному режимі. АВТОПАРК гарантує повний супровід угоди та її безпеку.",Пробіг;Двигун;Коробка передач;Привід;Колір;Фари;Матеріали салону;Електросклопідйомники;Кондиціонер;Підсилювач керма;Безпека;Салон та комфорт;Мультимедіа;Подушка безпеки;,284 тис. км;1.3 л • Газ / Бензин;Ручна / Механіка;Передній; Сірий;Ксенонові/Біксенонові;Тканина;Передні;Кондиціонер;Гідро;Центральний  замок • Антиблокувальна система  (ABS) • Іммобілайзер;Бортовий  комп'ютер • Тоновані  вікна • Електропривід  дзеркал;Аудіопідготовка • USB;Водія • Пасажира;
64,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_120_32938200.html,Позашляховик / Кросовер Toyota Land Cruiser Prado 120 2007 в Чорткові,12 499,Toyota Land Cruiser Prado 120 2007,"Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Land Cruiser Prado 2007;2.7 л • Газ / Бензин; Чорний;29.03.2018 • 4 роки, 7 міс. тому перепродаж (на внутрішньому ринку);3;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Кількість страхових випадків;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;Так;1;Даних про пробіг не виявлено інформація відсутня в базах даних;296 тис.км;Немає офіційно зареєстрованих;,"Продаю власний легендарний позашляховик Toyota Prado 120, у зв’язку із виїздом за кордон!ДЗВОНИТИ АБО ПИСАТИ ТІЛЬКИ НА ВАЙБЕР!Машина повністю на ходу: сів і поїхав! Не битий, не фарбований! Правда, є деякі нюанси, так , як авто не готувалося до продажу! Розумний торг доступний!Є 3 ключі, сигналізація та ще один комплект резини.",Пробіг;Двигун;Коробка передач;Привід;Колір;Лакофарбове покриття;,296 тис. км;2.7 л • Газ / Бензин;Автомат;Повний; Чорний;Невиправлені сліди використання ;
65,https://auto.ria.com/uk/auto_toyota_rav4_33310020.html,Позашляховик / Кросовер Toyota RAV4 2011 в Харкові,12 000,Toyota RAV4 2011,"Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota RAV4 2011;2 л • Бензин; Сірий;22.07.2021 • 1 рік, 3 міс. тому перепродаж (на внутрішньому ринку);3;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;177 тис.км;Немає офіційно зареєстрованих;,"технічно виправлено, все змінювалося вчасно, кожна кнопка працює, вкладень не вимагає. господар за тими паспортами, 2й власник.",Пробіг;Двигун;Коробка передач;Привід;Колір;Матеріали салону;Колір салону;Електросклопідйомники;Кондиціонер;,177 тис. км;2 л • Бензин;Варіатор;Повний; Сірий;Комбінований;Темний;Передні та задні;Клімат-контроль 2-зонний;
66,https://auto.ria.com/uk/auto_toyota_avensis_33538958.html,Седан Toyota Avensis 2001 в Бучі,3 100,Toyota Avensis 2001,"Торг,Обмін,",,,,,,Пробіг;Двигун;;Коробка передач;Привід;Колір;Матеріали салону;Колір салону;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Безпека;Салон та комфорт;Подушка безпеки;,350 тис. км;2 л • Бензин;змішаний 7 • траса 6 • місто 8;Ручна / Механіка;Передній; Сірий;Велюр;Темний;Передні;Кондиціонер;Гідро;По висоті;Повнорозмірне;Центральний  замок • Антиблокувальна система  (ABS) • Сигналізація • Блокування замків задніх  дверей;Бортовий  комп'ютер • Підігрів  дзеркал • Тоновані  вікна • Третій задній  підголівник • Розетка  12V • Електропривід  дзеркал • Підкурювач і  попільничка;Водія • Пасажира;
67,https://auto.ria.com/uk/auto_toyota_rav4_33317057.html,Позашляховик / Кросовер Toyota RAV4 2018 в Києві,27 000,Toyota RAV4 2018,,"Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota RAV4 2018;2 л • Бензин; Червоний;24.04.2019 • 3 роки, 6 міс. тому перша реєстрація імпортного нового авто;1;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Кількість страхових випадків;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;Так;3;75 тис.км • 1 рік тому останній зафіксований від 27.10.2021джерело фіксації — дилерське СТО;90 тис.км;Немає офіційно зареєстрованих;,"Обслуговування на офіційному сервісі, два комплекти дисків з датчиками, якісна сигналізація",Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Фари;Матеріали салону;Колір салону;Регулювання сидінь салону по висоті;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Безпека;Мультимедіа;Оптика;Система допомоги при паркуванні;,90 тис. км;2 л • Бензин;місто 7.8 • змішаний 7 • траса 4.9;Автомат;Передній; Червоний металік;Невиправлені сліди використання ;Повністю непошкоджене ;Світлодіодні;Тканина;Темний;Ручне регулювання сидіння водія;Передні та задні;Кондиціонер;Гідро;По висоті та по вильоту;Повнорозмірне;Центральний  замок • Сигналізація • Іммобілайзер • Датчик тиску в  шинах;Акустика • AUX • Bluetooth • USB;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари;Задня  камера;
68,https://auto.ria.com/uk/auto_toyota_prius_31492174.html,Хетчбек Toyota Prius 2012 в Дніпрі,10 000,Toyota Prius 2012,"Був в ДТП,Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Prius 2012;1.8 л • Бензин; Білий;12.10.2021 • 1 рік тому перша реєстрація імпортованого авто;1;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не виявлено;дозволено відчужувати;не знайдено;293 тис.км • 1 рік, 6 міс. тому останній зафіксований від 26.04.2021джерело фіксації — архівні дані з офіційного аукціону Copart в США;293 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2020 році із пошкодженням передньої частини кузова Деталі;",,Пробіг;Двигун;;Коробка передач;Привід;Колір;Участь в ДТП;Безпека;Салон та комфорт;Мультимедіа;Подушка безпеки;,293 тис. км;1.8 л • Бензин;місто 5 • змішаний 5 • траса 4.2;Автомат;Передній; Білий;Був в ДТП;Центральний  замок • Антиблокувальна система  (ABS) • Система стабілізації  (ESP);Бортовий  комп'ютер • Запуск двигуна з  кнопки;Акустика;Водія;
69,https://auto.ria.com/uk/auto_toyota_highlander_33219793.html,Позашляховик / Кросовер Toyota Highlander 2018 в Одесі,29 000,Toyota Highlander 2018,"Був в ДТП,Пригнаний з США,Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Highlander 2018;3.5 л • Бензин; Сірий;02.09.2022 • 2 міс. тому перша реєстрація вживаного авто після розмитнення;1;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;78 тис.км • 8 міс. тому останній зафіксований від 18.02.2022джерело фіксації — архівні дані з офіційного аукціону ІААІ в США;78 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2022 році із пошкодженням зовнішнього інтерфейсу;,,Пробіг;Двигун;;Коробка передач;Привід;Колір;Участь в ДТП;Мультимедіа;,78 тис. км;3.5 л • Бензин;місто 14;Автомат;Передній; Сірий металік;Був в ДТП;Акустика • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • CarPlay;
70,https://auto.ria.com/uk/auto_toyota_auris_33538850.html,Хетчбек Toyota Auris 2015 в Рівному,12 650,Toyota Auris RS 2015,"Був в ДТП,Пригнаний з США,Торг,Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Scion 2015 Toyota Auris 2015 вказано продавцем;1.8 л • Бензин; Червоний;10.11.2021 • 1 рік тому перепродаж (на внутрішньому ринку);2;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не виявлено;дозволено відчужувати;не знайдено;92 тис.км • 2 роки, 9 міс. тому останній зафіксований від 29.01.2020джерело фіксації — архівні дані з офіційного аукціону Copart в США;113 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2019 році із пошкодженням задньої частини кузова та лівої сторони Деталі;","Пригнана із США, чистий 2015р.в.11місяць, модельний рік 2016, ориг.пробіг113т.км., двигун 1.8 бензин 140к.с. екол.стандарт Evro-6 , професійно відновлена після дтп, запчастини виключно оригінал, додаткових затрат коштів не потрібно, абсолютно все працює, перевірка на любому СТО і любими майстрами. Проведено велике Т.О.на 105т.км., масло двигун Toyota 0w20, фільтр повітря та салону, заміна масла в АКПП + фільтра ( Aisin), новий антифріз Toyota, свічки ірідіум Denso, ремінь+ролик приводу генератора та компресора.По комплектації :сигналізація, камер огляду задня,великий сенсорний монітор, акустика на 8-динаміків, блютуз, блютуз,гучний зв'язок, usb, еко-режим, двух-зонний клімат контроль, датчик світла, датчик тиску шин, диски R-17 новая гума+ комплект літньої (майже нова), тонування вікон, Led оптика, авто ідеальному і збереженому стані. За додатковими питаннями телефонуйте.",Пробіг;Двигун;;Коробка передач;Привід;Колір;Участь в ДТП;Лакофарбове покриття;Технічний стан;Безпека;Салон та комфорт;Мультимедіа;Оптика;Система допомоги при паркуванні;Подушка безпеки;,113 тис. км;1.8 л (140 к.с. / 103 кВт) • Бензин;місто 8.5 • змішаний 7 • траса 5;Автомат;Передній; Червоний металік;Був в ДТП;Професійно виправлені сліди використання ;Повністю непошкоджене ;Центральний  замок • Антиблокувальна система  (ABS) • Сигналізація • Система стабілізації  (ESP) • Іммобілайзер • Антипробуксовочна система  (ASR) • Датчик тиску в  шинах • Система кріплення  IsoFix • Блокування замків задніх  дверей • Датчик проникнення в салон (датчик  об`єму);Бортовий  комп'ютер • Підігрів  дзеркал • Тоновані  вікна • Складане заднє  сидіння • Оздоблення керма  шкірою • Передній центральний  підлокітник • Розетка  12V • Мультифункціональне  кермо • Електропривід  дзеркал • Електроскладання  дзеркал • Круїз  контроль;Акустика • Аудіопідготовка • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • Голосове  керування;Датчик  світла • Денні ходові  вогні;Задня  камера;Водія • Пасажира • Бічні  передні • Віконні  (шторки) • Колін  водія;
71,https://auto.ria.com/uk/auto_toyota_camry_33123606.html,youtube video,12 000,Toyota Camry SE 2013,"Був в ДТП,Пригнаний з США,Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Camry 2013;2.5 л • Бензин 2.5 л • Газ / Бензин вказано продавцем; Червоний;12.05.2021 • 1 рік, 6 міс. тому перепродаж (на внутрішньому ринку);2;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не виявлено;дозволено відчужувати;не знайдено;105 тис.км • 4 роки, 2 міс. тому останній зафіксований від 13.09.2018джерело фіксації — архівні дані з офіційного аукціону ІААІ в США;156 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2018 році із пошкодженням зовнішнього інтерфейсу;","Toyota Camry 50 SE Продаю власне авто комплектація sport edition.Авто повністю крашене так як рідний колір був дуже яскравий.Встановлено ГБО.Усі технічні рідини замінені (у коробці теж).Додатково встановлена задня камера,ближнє світло та туманки якісний LED,тоноване лобове скло,ручки дверей та пороги у плівці.Автівка у відмінному стані,обслуговується у одного майстра, втюхати хлам цілі нема.Без торгу та обміну.У помічниках з продажу потреби не маю.Повний бак та літня резина у подарунок новому власнику)",Пробіг;Двигун;;Коробка передач;Привід;Колір;Участь в ДТП;Лакофарбове покриття;Технічний стан;Фари;Матеріали салону;Колір салону;Регулювання сидінь салону по висоті;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Безпека;Салон та комфорт;Мультимедіа;Оптика;Подушка безпеки;,156 тис. км;2.5 л • Газ / Бензин;змішаний 10 • траса 8 • місто 11;Автомат;Передній; Червоний металік;Був в ДТП;Професійно виправлені сліди використання ;Професійно відремонтовані пошкодження ;Світлодіодні;Штучна шкіра;Темний;Електрорегулювання сидіння водія;Передні та задні;Кондиціонер;Електро;По висоті;Докатка;Центральний  замок • Антиблокувальна система  (ABS) • Сигналізація • Система стабілізації  (ESP) • Іммобілайзер • Антипробуксовочна система  (ASR) • Розподіл гальмівних зусиль  (BAS • EBD) • Датчик тиску в  шинах • Система кріплення  IsoFix • Блокування замків задніх  дверей;Бортовий  комп'ютер • Підігрів  дзеркал • Тоновані  вікна • Третій задній  підголівник • Оздоблення керма  шкірою • Розетка  12V • Мультифункціональне  кермо • Підрульові пелюстки перемикання  передач • Відкриття багажника без допомоги  рук • Електропривід  дзеркал • Круїз  контроль;Мультимедіа система з  LCD-екраном • AUX • Bluetooth • CarPlay;Датчик  світла • Денні ходові  вогні • Протитуманні  фари;Водія • Пасажира • Бічні  передні • Віконні  (шторки);
72,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_33538820.html,Позашляховик / Кросовер Toyota Land Cruiser Prado 150 2014 в Хмельницькому,35 000,Toyota Land Cruiser Prado 150 2014,"Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Land Cruiser Prado 150 2014;3 л • Дизель; Білий;20.05.2022 • 5 міс. тому перепродаж (на внутрішньому ринку);4;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;89 тис.км;Немає офіційно зареєстрованих;,"Офіційний автомобіль. в гарному технічному та візуальному стані, рідний пробіг, без участі в ДТП, надійний 3 л. дизельний двигун, колір білий перламутр, 2 комплекти гуми, килимок багажного відділення, бронювання передньої частини авто антигравійною плівкою, металевий захист двигуна та АКП... Більше інформації по телефону",Пробіг;Двигун;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Фари;Матеріали салону;Колір салону;Регулювання сидінь салону по висоті;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Безпека;Салон та комфорт;Мультимедіа;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,89 тис. км;3 л • Дизель;Автомат;Повний; Білий металік;Як нове ;Повністю непошкоджене ;Світлодіодні;Шкіра;Темний;Електрорегулювання передніх сидінь;Передні та задні;Клімат-контроль 2-зонний;Гідро;По висоті та по вильоту;Повнорозмірне;Центральний  замок • Антиблокувальна система  (ABS) • Сигналізація;Бортовий  комп'ютер • Датчик  дощу • Тоновані  вікна • Запуск двигуна з  кнопки • Складане заднє  сидіння • Функція складання спинки сидіння  пасажира • Оздоблення керма  шкірою • Оздоблення шкірою важеля  КПП • Розетка  12V • Електропривід  дзеркал • Електроскладання  дзеркал • Обігрів лобового  скла;Акустика • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • Голосове  керування;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари • Система адаптивного  освітлення;Захист  картера • Захист  коробки • Фаркоп;Задня  камера;Водія • Пасажира • Бічні  передні;
73,https://auto.ria.com/uk/auto_toyota_auris_33538765.html,Хетчбек Toyota Auris 2008 в Умані,7 200,Toyota Auris 2008,"Пригнаний з Німеччини,Торг,Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Auris 2008;1.5 л • Бензин; Сірий;23.08.2022 • 2 міс. тому перша реєстрація імпортованого авто;1;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;,не виявлено;дозволено відчужувати;не знайдено;,Детальніше по телефону. Автомобіль у хорошому стані.,Пробіг;Двигун;Коробка передач;Привід;Колір;Матеріали салону;Колір салону;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Безпека;Мультимедіа;Подушка безпеки;,170 тис. км;1.5 л • Бензин;Ручна / Механіка;Передній; Сірий металік;Тканина;Темний;Передні;Кондиціонер;Гідро;По висоті;Повнорозмірне;Центральний  замок • Сигналізація;Акустика • USB • Голосове  керування;Водія • Пасажира • Бічні  передні • Бічні  задні;
