,url,car_type,price,model_year,country_dtp,main_cats,main_info,paid_cats,paid_info,full_description,additional_cats,additional_info
166,https://auto.ria.com/uk/auto_toyota_camry_33410200.html,Седан Toyota Camry 2006 в Запоріжжі,8 300,Toyota Camry 2006,"Торг,Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Camry 2006;2.4 л • Бензин 2.4 л • Газ / Бензин вказано продавцем; Чорний;07.07.2020 • 2 роки, 4 міс. тому перепродаж (на внутрішньому ринку);5;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;275 тис.км;Немає офіційно зареєстрованих;,"Продам надёжную, красивую, комфортную Toyota Camry 40, европейка, комплектация на коже, электрорегулировка сидений, подогрев сидений, зеркало заднего вида затемнение, круиз-контроль, двухзонный климат, линзованные фары заводской ксенон, магнитолу установил возможность слушать музыку с флешки и AUX,стоит газ, расход по городу до 14л. Уже переобул на зиму, летнюю отдам. Машиной полностью доволен, не продавал бы, но нужен кроссовер. Торг возле машины",Пробіг;Двигун;Коробка передач;Колір;Матеріали салону;Колір салону;Електросклопідйомники;Кондиціонер;,275 тис. км;2.4 л • Газ / Бензин;Автомат; Чорний;Шкіра;Темний;Передні та задні;Клімат-контроль 2-зонний;
167,https://auto.ria.com/uk/auto_toyota_avensis_33564000.html,Унiверсал Toyota Avensis 2009 в Одесі,7 900,Toyota Avensis 2009,"Пригнаний з Швейцарії,Перша реєстрація,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Avensis 2009;2 л • Дизель; Білий;04.09.2021 • 1 рік, 2 міс. тому перша реєстрація імпортного ТЗ;1;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;265 тис.км;Немає офіційно зареєстрованих;,"Пригнана с Швейцарии год назад.Пробег по Украине 15 тыс.км.Родные стойки,по передку все родное.Не стучит,не гремит.Есть подкрасы без шпатлевки.За год поменялся 1 суппорт,.Новый аккумулятор.Удачных покупок.",Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Матеріали салону;Електросклопідйомники;Кондиціонер;,265 тис. км;2 л • Дизель;місто 6.9 • змішаний 6.5 • траса 5.9;Ручна / Механіка;Передній; Білий;Професійно виправлені сліди використання ;Тканина;Передні;Клімат-контроль 1-зонний;
168,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_120_33498006.html,Позашляховик / Кросовер Toyota Land Cruiser Prado 120 2005 в Кам'янському,12 900,Toyota Land Cruiser Prado 120 2005,"Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Land Cruiser Prado 2005;2.7 л • Газ / Бензин; Сірий;12.10.2022 • 1 міс. тому видача індивідуальних номерних знаків;1;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;175 тис.км;Немає офіційно зареєстрованих;,Машина не бита не крашена. Бережная эксплуатация данного авто! Готов на проверку на любом СТО!,Пробіг;Двигун;Коробка передач;Привід;Колір;Фари;Матеріали салону;Колір салону;Регулювання сидінь салону по висоті;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Салон та комфорт;Мультимедіа;Оптика;Система допомоги при паркуванні;Подушка безпеки;,175 тис. км;2.7 л • Газ / Бензин;Автомат;Повний; Сірий металік;Ксенонові/Біксенонові;Тканина;Світлий;Ручне регулювання сидіння водія;Передні та задні;Клімат-контроль 1-зонний;Гідро;По висоті;Повнорозмірне;Бортовий  комп'ютер • Електропривід  дзеркал;Акустика • Навігаційна  система • AUX • Bluetooth • USB;Протитуманні  фари;Парктронік  задній • Задня  камера;Водія • Пасажира;
169,https://auto.ria.com/uk/auto_toyota_camry_33290081.html,Седан Toyota Camry 2012 в Кременчуці,12 700,Toyota Camry 2012,"Був в ДТП,Пригнаний з США,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Camry 2012;2.5 л • Бензин; Чорний;20.09.2022 • 1 міс. тому перша реєстрація вживаного авто після розмитнення;1;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;127 тис.км • 9 міс. тому останній зафіксований від 23.01.2022джерело фіксації — архівні дані з офіційного аукціону ІААІ в США;127 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2021 році із пошкодженням правої передньої частини кузова та ходової;,Авто пригнанное из США с минимальным повреждением. Все подушки безопасности целые. Авто без пробега по Украине. Детально по телефону. Возможен обмен на авто дешевле.,Пробіг;Двигун;;Коробка передач;Привід;Колір;Участь в ДТП;Безпека;Салон та комфорт;Мультимедіа;Оптика;,127 тис. км;2.5 л • Бензин;місто 11 • траса 8;Автомат;Передній; Чорний металік;Був в ДТП;Центральний  замок • Антиблокувальна система  (ABS) • Сигналізація • Система стабілізації  (ESP) • Іммобілайзер • Антипробуксовочна система  (ASR) • Розподіл гальмівних зусиль  (BAS • EBD) • Датчик тиску в  шинах • Блокування замків задніх  дверей;Бортовий  комп'ютер • Тоновані  вікна • Складане заднє  сидіння • Електропривід  дзеркал • Круїз  контроль • Електропривід кришки  багажника;Акустика • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • CarPlay;Датчик  світла • Денні ходові  вогні;
170,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_33539851.html,Позашляховик / Кросовер Toyota Land Cruiser Prado 150 2014 в Вінниці,29 900,Toyota Land Cruiser Prado 150 O F F I C I A L N A  2014,"Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Land Cruiser Prado 150 2014;3 л • Дизель; Сірий;28.10.2022 перепродаж (на внутрішньому ринку);3;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;149 тис.км;Немає офіційно зареєстрованих;,"-Офіційно куплена в автосалоні в 2015році !-Стан автомобіля новий!-Жодна деталь не фарбована, включно бампера!-Якщо знайдете хоть один підкрас поверну кошти за дорого!-Ми одні власники із салону!-Авто обслуговувалося вчасно та на фірмовому сто!-Салон у авто НОВИЙ!-В авто не курили!-Машина дуже доглянута!-Мотор , коробка, ходова, в ідеальному стані!-По авто немає жодного нюансу!-Всі вікна рідні , та цілі, включно лобове!-запаска не використовувалась!-2 комплекти ковриків !-2 комплекти резини !-Хто шукає TOYOTU PRADO 150 цим варіантом буде дуже задоволений!-Пальне використовували тільки на заправках okko!-Прохання телефонувати лише реальним покупцям!- Гаражне зберігання ( паркінг )!- Торг розумний біля авто!",Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Безпека;Салон та комфорт;Мультимедіа;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,149 тис. км;3 л • Дизель;місто 10 • траса 7.5 • змішаний 8.7;Автомат;Повний; Сірий металік;Як нове ;Повністю непошкоджене ;Центральний  замок • Антиблокувальна система  (ABS) • Система стабілізації  (ESP) • Іммобілайзер • Антипробуксовочна система  (ASR) • Допомога при  спуску • Датчик тиску в  шинах • Блокування замків задніх  дверей;Бортовий  комп'ютер • Підігрів  дзеркал • Запуск двигуна з  кнопки • Складане заднє  сидіння • Функція складання спинки сидіння  пасажира • Оздоблення керма  шкірою • Оздоблення шкірою важеля  КПП • Передній центральний  підлокітник • Розетка  220V • Система доступу без  ключа • Система  «старт-стоп» • Мультифункціональне  кермо • Електропривід  дзеркал • Електроскладання  дзеркал • Підкурювач і  попільничка • Обігрів лобового  скла • Дистанційний запуск  двигуна • Круїз  контроль • Сонцезахисна шторка на задньому  склі;Акустика • Навігаційна  система • AUX • Bluetooth • USB;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари;Довга  база • Захист  картера • Захист  коробки;Задня  камера;Водія • Пасажира • Бічні  передні • Бічні  задні • Віконні  (шторки) • Колін  водія;
171,https://auto.ria.com/uk/auto_toyota_fortuner_33560239.html,Позашляховик / Кросовер Toyota Fortuner 2007 в Білій Церкві,10 900,Toyota Fortuner 2007,,"Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Fortuner 2007;2.7 л • Газ / Бензин; Чорний;08.09.2021 • 1 рік, 2 міс. тому перепродаж за договором купівлі-продажу;1;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;,не виявлено;дозволено відчужувати;не знайдено;,"Продаю власний автомобіль , без перебільшення в ідеальному стані !!!Куплене в авто салоні 2008роціНе битий не перефарбований з оригінальним пробігом 100% !!!По технічному стані жодних вкладень не потребує!!!Встановлене якісне італійське ГБО 2 роки тому!!!Повністю обезшумлений !!!На даному етапі жодних вкладень не потребує готовий до перевірки на будь-якому СТО!!!!Надійний , комфортний та не дорогий в обслуговуванні автомобіль!!!",Пробіг;Двигун;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;,228 тис. км;2.7 л • Газ / Бензин;Автомат;Повний; Чорний;Як нове ;Повністю непошкоджене ;
172,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_33472602.html,Позашляховик / Кросовер Toyota Land Cruiser Prado 150 2019 в Одесі,46 000,Toyota Land Cruiser Prado 150 2019,"Торг,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Land Cruiser Prado 150 2019;4 л • Бензин; Коричневий;29.09.2020 • 2 роки, 1 міс. тому перепродаж (на внутрішньому ринку);2;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не виявлено;дозволено відчужувати;не знайдено;10 тис.км • 2 роки, 6 міс. тому останній зафіксований від 21.04.2020джерело фіксації — дилерське СТО;51 тис.км;Немає офіційно зареєстрованих;",Официальный автомобиль. Вся история обслуживание на Оф дилере. Весь в родном окрасе. Дополнительно сделано шумо изоляцию дверей и подкрылок. Установлено ГБО. Сигнализация. Хорошая комплектация:Без ключевой доступАдаптивный круиз контрольОбдув передних сиденийАвто дальний светКонтурное освещение салонаИ многое другое,Пробіг;Двигун;Коробка передач;Привід;Колір;Фари;Матеріали салону;Колір салону;Регулювання сидінь салону по висоті;Вентиляція сидінь;Електросклопідйомники;Кондиціонер;Регулювання керма;Запасне колесо;Безпека;Салон та комфорт;Мультимедіа;Оптика;Подушка безпеки;,51 тис. км;4 л • Бензин;Автомат;Повний; Коричневий металік;Світлодіодні;Шкіра;Темний;Електрорегулювання передніх та задніх сидінь;Передні сидіння;Передні та задні;Клімат-контроль багатозонний;По висоті та по вильоту;Повнорозмірне;Центральний  замок • Антиблокувальна система  (ABS) • Сигналізація • Система стабілізації  (ESP) • Іммобілайзер • Антипробуксовочна система  (ASR) • Стабілізація рульового управління  (VSM) • Розподіл гальмівних зусиль  (BAS • EBD) • Допомога при старті в  гору • Допомога при  спуску • Запобігання  зіткнення • Контроль за смугою  руху • Розпізнавання дорожніх  знаків • Датчик тиску в  шинах • Блокування замків задніх  дверей;Бортовий  комп'ютер • Датчик  дощу • Підігрів  дзеркал • Обігрів  керма • Запуск двигуна з  кнопки • Система доступу без  ключа • Електрорегулювання  керма • Кермо з пам'яттю  положення • Мультифункціональне  кермо • Електропривід  дзеркал • Електроскладання  дзеркал • Доводчик  дверей • Підкурювач і  попільничка • Обігрів лобового  скла • Адаптивний  круїз • Дистанційний запуск  двигуна • Круїз  контроль • Електропривід кришки  багажника;Акустика • Аудіопідготовка • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • Голосове  керування • CarPlay;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари • Система адаптивного  освітлення • Система управління дальнім  світлом;Водія • Пасажира • Бічні  передні • Бічні  задні • Віконні  (шторки) • Колін  водія;
173,https://auto.ria.com/uk/auto_toyota_sienna_32548120.html,Мінівен Toyota Sienna 2007 в Пирятині,9 999,Toyota Sienna 2007,"Пригнаний з США,Торг,Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Sienna 2007;3.5 л • Газ / Бензин; Сірий;18.11.2021 • 1 рік тому перепродаж (на внутрішньому ринку);10;Ні;,Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не знайдено;62 тис.км • 9 років, 11 міс. тому останній зафіксований від 25.11.2012джерело фіксації — дилерське СТО;290 тис.км;Немає офіційно зареєстрованих;",,Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Безпека;Салон та комфорт;Мультимедіа;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,290 тис. км;3.5 л (270 к.с. / 199 кВт) • Газ / Бензин;місто 15 • траса 13 • змішаний 14;Автомат;Повний; Сірий металік;Невиправлені сліди використання ;Професійно відремонтовані пошкодження ;Центральний  замок • Розподіл гальмівних зусиль  (BAS • EBD) • Допомога при старті в  гору;Підігрів  дзеркал • Тоновані  вікна • Складане заднє  сидіння • Функція складання спинки сидіння  пасажира • Третій задній  підголівник • Третій ряд  сидінь • Складний столик на спинках передніх  сидінь • Передній центральний  підлокітник • Декоративне підсвічування  салону • Доводчик  дверей • Підкурювач і  попільничка • Обігрів лобового  скла • Електронна приладова  панель • Круїз  контроль;Навігаційна  система • Аудіопідготовка • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • Голосове  керування • Android  Auto;Протитуманні  фари • Система управління дальнім  світлом;Довга  база • Кузов  MAXI • Фаркоп;Парктронік  задній • Задня  камера;Бічні  передні;
174,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_33218818.html,Позашляховик / Кросовер Toyota Land Cruiser Prado 150 2019 в Івано-Франківську,40 500,Toyota Land Cruiser Prado 150 2019,"Торг,Обмін,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Land Cruiser Prado 150 2019;4 л • Бензин 4 л • Газ / Бензин вказано продавцем; Чорний;29.11.2019 • 2 роки, 11 міс. тому перша реєстрація імпортного нового авто;1;Ні;",Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;43 тис.км;Немає офіційно зареєстрованих;,,Пробіг;Двигун;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;,43 тис. км;4 л (286 к.с. / 210 кВт) • Газ / Бензин;Автомат;Повний; Чорний;Як нове ;Повністю непошкоджене ;
175,https://auto.ria.com/uk/auto_toyota_rav4_33420267.html,Позашляховик / Кросовер Toyota RAV4 2020 в Києві,38 333,Toyota RAV4 Lounge 2020,,,,Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;33 тис.км;Немає офіційно зареєстрованих;,"Состояние автомобиля совершенно новое! НЕ НЕ АМЕРИКА НЕ ПРИГОНКА ОФИЦИАЛ 1 хозяин с момента покупки по сей день. эксплуатировали очень бережно и аккуратно, РОДНЫЙ ПРОБЕГ 33т/км последний рестайлинг. престижный, комфортный, стильный, надежный не дорогой в обслуживании автомобиль. не бит, не крашен ( даже бампера), все стекло родное, включая лобовое. по кузову нет ни сколов ни царапин. есть все ключи. состояние дисков (НОВОЕ)!! без сколов, без подкрасов. датчик света, дождя, 2-х зонный климат контроль, подогрев сидений, зеркал, лобового, руля, круиз контроль, мульти руль, поворотный ксенон, датчик света, дождя камера заднего вида! без ключевого доступа, кнопка страт/стоп! НА ОФИЦИАЛЬНОМ СТО УСТАНОВИЛИ КОВРИКИ, ЗАЩИТА ДВИГАТЕЛЯ! соответствует пробегу автомобиля, в багажнике никогда ничего не возили, запаска новая, ни разу не эксплуатировалась. кто ищет очень хорошую МАШИНУ, звоните, с радостью ответим на все интересующие вас вопросы!",Пробіг;Двигун;;Коробка передач;Привід;Колір;Безпека;Салон та комфорт;Мультимедіа;Додаткове обладнання;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,33 тис. км;2.5 л • Гібрид;місто 3.8 • траса 6.1 • змішаний 4.9;Автомат;Повний; Сірий металік;Центральний  замок • Антиблокувальна система  (ABS) • Сигналізація • Система стабілізації  (ESP) • Іммобілайзер • Антипробуксовочна система  (ASR) • Стабілізація рульового управління  (VSM) • Розподіл гальмівних зусиль  (BAS • EBD) • Допомога при старті в  гору • Допомога при  спуску • Запобігання  зіткнення • Контроль сліпих  зон • Контроль за смугою  руху • Датчик втоми  водія • Розпізнавання дорожніх  знаків • Датчик тиску в  шинах • Система кріплення  IsoFix • Блокування замків задніх  дверей • Датчик проникнення в салон (датчик  об`єму);Бортовий  комп'ютер • Датчик  дощу • Підігрів  дзеркал • Обігрів  керма • Запуск двигуна з  кнопки • Бездротова зарядка для  смартфону • Складане заднє  сидіння • Складний столик на спинках передніх  сидінь • Оздоблення керма  шкірою • Оздоблення шкірою важеля  КПП • Передній центральний  підлокітник • Декоративне підсвічування  салону • Декоративні накладки на  педалі • Розетка  220V • Розетка  12V • Система доступу без  ключа • Система  «старт-стоп» • Електрорегулювання  керма • Мультифункціональне  кермо • Підрульові пелюстки перемикання  передач • Відкриття багажника без допомоги  рук • Електропривід  дзеркал • Електроскладання  дзеркал • Бардачок з  охолодженням • Регульований педальний  вузол • Підкурювач і  попільничка • Обігрів лобового  скла • Холодильник • Адаптивний  круїз • Електронна приладова  панель • Дистанційний запуск  двигуна • Круїз  контроль • Вибір режиму  руху • Електропривід кришки  багажника;Акустика • Навігаційна  система • Аудіопідготовка • AUX • Bluetooth • USB • Система мультимедіа для задніх  пасажирів • Android  Auto • CarPlay;Автономний обігрівач  webasto;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари • Система адаптивного  освітлення • Система управління дальнім  світлом;Довга  база • Кузов  MAXI • Накладки на  пороги • Захист  картера • Захист  коробки;Парктронік  передній • Парктронік  задній • Система автоматичного  паркування • Задня  камера;Водія • Бічні  передні • Бічні  задні • Віконні  (шторки) • Колін  водія;
176,https://auto.ria.com/uk/auto_toyota_camry_33557554.html,Седан Toyota Camry 2018 в Києві,19 100,Toyota Camry SE 2018,"Був в ДТП,","Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;","Toyota Camry 2018;2.5 л • Бензин; Сірий;01.10.2021 • 1 рік, 1 міс. тому перепродаж за договором купівлі-продажу;3;Ні;",Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,"не знайдено;15 тис.км • 3 роки, 5 міс. тому останній зафіксований від 12.06.2019джерело фіксації — архівні дані з офіційного аукціону ІААІ в США;81 тис.км;Зафіксовано ДТП  Деталі Закрити на території США в 2019 році із пошкодженням лівої передньої частини кузова;","Машина хорошая, бодрая. Удержание в полосе, авто дальний, адаптивный круиз …Вид имеетОтлично подходит для любителей активное езды4T1B11HK2JU610229",Пробіг;Двигун;;Коробка передач;Привід;Колір;Участь в ДТП;Технічний стан;Матеріали салону;Електросклопідйомники;Кондиціонер;Безпека;Салон та комфорт;Мультимедіа;Оптика;Система допомоги при паркуванні;Подушка безпеки;,81 тис. км;2.5 л • Бензин;траса 7.6 • місто 9 • змішаний 8.5;Автомат;Передній; Сірий металік;Був в ДТП;Професійно відремонтовані пошкодження ;Шкіра;Передні та задні;Клімат-контроль 1-зонний;Центральний  замок • Іммобілайзер • Запобігання  зіткнення • Контроль сліпих  зон • Контроль за смугою  руху;Бортовий  комп'ютер • Тоновані  вікна • Система доступу без  ключа • Круїз  контроль;Аудіопідготовка • Мультимедіа система з  LCD-екраном • Bluetooth • USB;Датчик  світла;Задня  камера;Водія • Пасажира;
177,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_33502983.html,Позашляховик / Кросовер Toyota Land Cruiser Prado 150 2021 в Києві,56 555,Toyota Land Cruiser Prado 150 PREMIUM GBL BLAK 2021,,"Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Land Cruiser Prado 150 2021;4 л • Бензин; Білий;01.10.2022 • 1 міс. тому перепродаж (на внутрішньому ринку);2;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;15 тис.км • 7 міс. тому один із раніше зафіксованих від 17.04.2022джерело фіксації — дилерське СТО;14 тис.км • 5 міс. тому останній зафіксований від 27.05.2022джерело фіксації — дилерське СТО;21 тис.км;Немає офіційно зареєстрованих;,"Автомобіль в ідеальному стані від Першого! власника! Придбаний у офіційного дилера у в 2021 року, на гарантії, оригінальний пробіг, сервісна книга, без ДТП, пошкоджень, Жодна деталь не фарбувалась!!!! Справжній потужний рамний позашляховик Максимальна комплектація PREMIUM BLAK EDITION з регулюванням висоти просвіту Перфорована шкіра Чорний низ і чорний верх в салоні Підігрів/Вентиляція сидінь Підігрів керма Память сидінь Комфортний доступ 3-х зонний клімат контроль Камери кругового огляду Навігація Холодильник Акустика JBL Датчики мертвих зон Стеження за смугою Розпізнавання дорожних знаків Активний круїз контроль Датчики дощу/світла Безпровідна зарядка Тонування авто включно з лобовим склом оклеєна плівкою Два комплекти килимів + коврик в багажник Майже нова зимня резина Bridgestone",Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Безпека;Салон та комфорт;Мультимедіа;Додаткове обладнання;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,21 тис. км;4 л • Бензин;змішаний 9.5 • траса 8.3 • місто 10.5;Автомат;Повний; Білий металік;Як нове ;Повністю непошкоджене ;Антиблокувальна система  (ABS) • Антипробуксовочна система  (ASR) • Блокування замків задніх  дверей;Бортовий  комп'ютер • Датчик  дощу • Підігрів  дзеркал • Тоновані  вікна • Обігрів  керма • Запуск двигуна з  кнопки • Бездротова зарядка для  смартфону • Складане заднє  сидіння • Оздоблення керма  шкірою • Оздоблення шкірою важеля  КПП • Оздоблення стелі чорного  кольору • Декоративне підсвічування  салону • Декоративні накладки на  педалі • Розетка  220V • Розетка  12V • Система доступу без  ключа • Система  «старт-стоп» • Проекційний  дисплей • Електрорегулювання  керма • Кермо з пам'яттю  положення • Мультифункціональне  кермо • Підрульові пелюстки перемикання  передач • Електропривід  дзеркал • Електроскладання  дзеркал • Бардачок з  охолодженням • Регульований педальний  вузол • Підкурювач і  попільничка • Обігрів лобового  скла • Холодильник • Адаптивний  круїз • Електронна приладова  панель • Дистанційний запуск  двигуна • Вибір режиму  руху • Електропривід кришки  багажника;Акустика • Навігаційна  система • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • Система мультимедіа для задніх  пасажирів • Android  Auto • CarPlay;Пневмопідвіска • Автономний обігрівач  webasto;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари • Система адаптивного  освітлення • Система управління дальнім  світлом;Накладки на  пороги • Захист  картера • Захист  коробки;Парктронік  передній • Парктронік  задній • Система автоматичного  паркування • Передня  камера • Задня  камера • Камера  360;Водія • Пасажира • Бічні  передні • Бічні  задні • Віконні  (шторки) • Колін  водія;
178,https://auto.ria.com/uk/auto_toyota_camry_33285971.html,Седан Toyota Camry 2022 в Києві,40 999,Toyota Camry JBL PREMIUM PLUS 2022,,"Марка, модель, рік;Двигун;Колір;Остання операція;Кількість власників;В розшуку;",Toyota Camry 2022;2.5 л • Бензин; Чорний;31.08.2022 • 2 міс. тому перша реєстрація імпортного нового авто;1;Ні;,Тип обтяження;Обмеження відчуження;Наявність страхового випадку;Пробіг перевірено;Пробіг від продавця;ДТП;,не виявлено;дозволено відчужувати;не знайдено;Даних про пробіг не виявлено інформація відсутня в базах даних;3 тис.км;Немає офіційно зареєстрованих;,"СТАН НОВОГО АВТО Toyota Camry PREMIUM PLUS. ОФІЦІЙНА, ГАРАНТІЯ 3 РОКИ. Купувалась на Toyota Автосаміт Україна. В салоні запах нового автомобіля. Двигун 2.5 бензин. Кпп автомат 8-ми ступенева. Середня витрата бензину 7л по місту. КОЛІР: BLACK, самий дорогий та гарний, максимальна комплектація PREMIUM PLUS: кожаний салон с перфорацієй; дуже гарне та дінамічне поєднання. Эл. регуліровка передніх та задніх сидінь, підігрів та вентиляція передніх і задніх сидінь, підігрів лобового скла, підігрів керма. Преміальна акустика JBL с заводським сабвуфером та посилювачем. Bluetooth, DVD, USB, AUX-in, NAVi; Apple CarPlay, Android Auto. 3-х зоний клімат-контроль (окремо для пассажирів сзаду), задній пакет. Задні сонцезахисні штори, ACC адаптивний круіз-контроль. Система утримання в полосі та запобігання зіткнення. Система розпізнавання дорожних знаків, безключовий доступ, кнопка Start/Stop. Электропривід дзеркал, датчики дощу та світла, AFS адаптивне освітлення, BSM моніторинг сліпих зон, автоматичне дальнє світло, омивач фар. Легкосплавні диски R18. Всі системи безпеки. ХТО ШУКАЄ АВТО В НОВОМУ СТАНІ, ТЕЛЕФОНУЙТЕ!!",Пробіг;Двигун;;Коробка передач;Привід;Колір;Лакофарбове покриття;Технічний стан;Фари;Матеріали салону;Колір салону;Регулювання сидінь салону по висоті;Вентиляція сидінь;Пам'ять положення сидіння;Електросклопідйомники;Кондиціонер;Підсилювач керма;Регулювання керма;Запасне колесо;Безпека;Салон та комфорт;Мультимедіа;Оптика;Кузов;Система допомоги при паркуванні;Подушка безпеки;,3 тис. км;2.5 л • Бензин;місто 8.8 • траса 6.4 • змішаний 5.2;Автомат;Передній; Чорний металік;Як нове ;Повністю непошкоджене ;Лазерні;Шкіра;Світлий;Електрорегулювання передніх сидінь;Передні та задні сидіння;Сидіння водія;Передні та задні;Клімат-контроль багатозонний;Гідро;По висоті та по вильоту;Докатка;Антиблокувальна система  (ABS) • Антипробуксовочна система  (ASR) • Система кріплення  IsoFix • Блокування замків задніх  дверей;Бортовий  комп'ютер • Датчик  дощу • Тоновані  вікна • Бездротова зарядка для  смартфону • Складане заднє  сидіння • Складний столик на спинках передніх  сидінь • Оздоблення керма  шкірою • Оздоблення шкірою важеля  КПП • Передній центральний  підлокітник • Сонцезахисні шторки в задніх  дверях • Декоративне підсвічування  салону • Декоративні накладки на  педалі • Розетка  220V • Розетка  12V • Відкриття багажника без допомоги  рук • Бардачок з  охолодженням • Адаптивний  круїз • Сонцезахисна шторка на задньому  склі;Акустика • Навігаційна  система • Аудіопідготовка • Мультимедіа система з  LCD-екраном • AUX • Bluetooth • USB • Система мультимедіа для задніх  пасажирів • Голосове  керування • Android  Auto • CarPlay;Датчик  світла • Омивач  фар • Денні ходові  вогні • Протитуманні  фари • Система адаптивного  освітлення • Система управління дальнім  світлом;Броньований  кузов • Кузов  MAXI • Накладки на  пороги • Захист  картера • Захист  коробки;Парктронік  передній • Парктронік  задній • Система автоматичного  паркування • Передня  камера • Задня  камера;Водія • Бічні  передні • Бічні  задні • Віконні  (шторки) • Колін  водія;
